Stream,Color
Metadata Attribute,Value
Frame Counter,32
Frame Timestamp,316745472
Sensor Timestamp,316745389
Auto Exposure,1
Time Of Arrival,1777979441573
Backend Timestamp,1777979441541
Actual Fps,30110
Brightness,0
Contrast,50
Saturation,64
Sharpness,50
Auto White Balance Temperature,1
Backlight Compensation,0
Hue,0
Gamma,300
Manual White Balance,4600
Power Line Frequency,3
Low Light Compensation,0
Raw Frame Size,1843200
